rosbagTimestamp,x.1,y.1,z.1,x.2,y.2,z.2,TimeStamp
1534109276791045000,0.142886444926,-0.415146708488,0.0995106101036,0.197477385402,0.320086836815,-10.1118783951,1534109276800000000
1534109276801838000,0.13513186574,-0.433298945427,0.0816068425775,-0.474929988384,0.42377525568,-10.4056997299,1534109276800000000
1534109276810564000,0.21641369164,-0.448598772287,0.121948055923,-0.249678686261,0.536635935307,-9.58521175385,1534109276800000000
1534109276820547000,0.245982915163,-0.500795185566,0.0928639769554,0.138787895441,0.359547764063,-8.93685340881,1534109276800000000
1534109276830494000,0.297193199396,-0.575046896935,0.115485139191,0.078908264637,0.271159291267,-9.91477966309,1534109276800000000
1534109276840851000,0.339490324259,-0.604491829872,0.120309427381,0.183022305369,0.000261422246695,-10.3643751144,1534109276800000000
1534109276850552000,0.367704838514,-0.682316660881,0.155503168702,-0.141114667058,0.427422612906,-10.0511102676,1534109276900000000
1534109276861405000,0.3470697999,-0.7607640028,0.126142993569,-0.387475818396,0.32565510273,-9.66353607178,1534109276900000000
1534109276870536000,0.353583484888,-0.775521814823,0.120157189667,0.125006645918,0.680374741554,-9.39908123016,1534109276900000000
1534109276880479000,0.388103961945,-0.739775240421,0.146477177739,0.304645270109,0.11512734741,-9.39352035522,1534109276900000000
1534109276890551000,0.33743417263,-0.72531414032,0.161980345845,-0.465075343847,-0.155876353383,-10.156876564,1534109276900000000
1534109276900587000,0.300745874643,-0.701222836971,0.159114822745,-0.330800414085,0.248938292265,-10.490729332,1534109276900000000
1534109276910485000,0.291332006454,-0.663159132004,0.196497797966,0.0634942948818,0.735786736012,-9.50758075714,1534109276900000000
1534109276920860000,0.289759844542,-0.642122209072,0.148713722825,-0.0300338715315,0.418113231659,-9.22315692902,1534109276900000000
1534109276931298000,0.2863265872,-0.606144309044,0.182282745838,-0.222451776266,0.0308425258845,-9.89866161346,1534109276900000000
1534109276940505000,0.297548979521,-0.573492705822,0.202505469322,-0.0553190261126,0.243217527866,-10.2041463852,1534109276900000000
1534109276950689000,0.296074897051,-0.58900642395,0.192345485091,-0.0969716459513,0.519647777081,-9.96076583862,1534109277000000000
1534109276960730000,0.319240748882,-0.591677963734,0.241298571229,-0.203580901027,0.365550488234,-9.55939483643,1534109277000000000
1534109276970556000,0.345980107784,-0.555426955223,0.139875054359,0.0100901965052,0.335694998503,-9.74137210846,1534109277000000000
1534109276980477000,0.359062701464,-0.567387878895,0.247347697616,0.0270051043481,0.471063941717,-10.0967359543,1534109277000000000
1534109276990671000,0.374892175198,-0.539473772049,0.183887213469,-0.126348882914,0.169458225369,-10.0011425018,1534109277000000000
1534109277000646000,0.366535931826,-0.528276264668,0.258390188217,-0.356843978167,0.264797925949,-9.86524772644,1534109277000000000
1534109277010760000,0.350698918104,-0.522791087627,0.226101905107,-0.0763603746891,0.393601089716,-9.75991916656,1534109277000000000
1534109277020742000,0.369489997625,-0.471826702356,0.194650277495,0.183210447431,0.570221066475,-9.70414543152,1534109277000000000
1534109277030548000,0.387106209993,-0.435835123062,0.28875502944,-0.208907410502,0.36660349369,-9.81351566315,1534109277000000000
1534109277040567000,0.367973357439,-0.400028944016,0.199547871947,-0.506285369396,0.245291486382,-10.2490472794,1534109277000000000
1534109277050606000,0.367990493774,-0.362818092108,0.287437677383,0.0932633727789,0.467869281769,-10.1762857437,1534109277100000000
1534109277060883000,0.380499541759,-0.288961440325,0.221646651626,0.0204807873815,0.167323604226,-9.41833114624,1534109277100000000
1534109277070639000,0.343619853258,-0.253923863173,0.271250039339,-0.470040172338,0.489176869392,-9.83252716064,1534109277100000000
1534109277080831000,0.342144221067,-0.203228577971,0.269660830498,0.174396142364,0.501196324825,-10.0250816345,1534109277100000000
1534109277090638000,0.355992615223,-0.186992615461,0.279144287109,-0.234293684363,0.222894057631,-10.0044193268,1534109277100000000
1534109277100523000,0.320661902428,-0.171993076801,0.229644432664,-0.433452427387,0.324190080166,-9.52636909485,1534109277100000000
1534109277110507000,0.366844832897,-0.145604610443,0.281815707684,0.271034389734,0.596224844456,-9.45446872711,1534109277100000000
1534109277120476000,0.414832532406,-0.149044185877,0.274926900864,0.166382074356,0.377609819174,-10.1214456558,1534109277100000000
1534109277130582000,0.434587091208,-0.145986109972,0.268580496311,-0.622147679329,0.691956102848,-9.89463806152,1534109277100000000
1534109277140574000,0.49575394392,-0.119314879179,0.28956630826,-0.0915240198374,0.376180738211,-9.45383358002,1534109277100000000
1534109277150568000,0.487295687199,-0.125299185514,0.265764266253,0.284527093172,0.099337682128,-9.40479183197,1534109277200000000
1534109277160451000,0.475603073835,-0.122799523175,0.285037815571,-0.167838931084,0.306811690331,-10.1883144379,1534109277200000000
1534109277170610000,0.472285658121,-0.0585344433784,0.275418311357,-0.302833527327,0.555298447609,-10.0866680145,1534109277200000000
1534109277180496000,0.471357733011,-0.0680566728115,0.315479457378,-0.232451781631,0.637153089046,-9.1394443512,1534109277200000000
1534109277190469000,0.453112959862,-0.068426951766,0.26666533947,0.0302555933595,0.295190900564,-9.38694667816,1534109277200000000
1534109277200440000,0.482239961624,-0.0034164681565,0.252088665962,0.0985895618796,0.17818377912,-10.3631267548,1534109277200000000
1534109277210506000,0.504850804806,0.0554221570492,0.290804207325,-0.274800002575,0.275474607944,-10.0842676163,1534109277200000000
1534109277220476000,0.499324262142,0.051108635962,0.298732787371,-0.487619280815,0.927601575851,-9.79040336609,1534109277200000000
1534109277230459000,0.573180317879,0.0593072809279,0.253075629473,0.0969134643674,0.653733551502,-9.21336364746,1534109277200000000
1534109277240658000,0.632557630539,0.0741667672992,0.295011341572,0.0831960216165,0.107072167099,-10.0158948898,1534109277200000000
1534109277250485000,0.648717164993,0.0700272172689,0.268377333879,-0.190420895815,0.00224866950884,-10.3726844788,1534109277300000000
1534109277260724000,0.6565579772,0.0172978639603,0.312853753567,-0.22931830585,0.889382958412,-9.92825603485,1534109277300000000
1534109277270412000,0.692273259163,-0.0112373642623,0.255389899015,-0.0249798521399,0.650927960873,-9.54843139648,1534109277300000000
1534109277280499000,0.703712522984,-0.01483749412,0.236523896456,-0.0129868695512,0.239838376641,-9.61930561066,1534109277300000000
1534109277290567000,0.688788950443,-0.00856557954103,0.274610579014,-0.134170591831,-0.0845283791423,-10.2517080307,1534109277300000000
1534109277300422000,0.646592736244,-0.0128299277276,0.268333405256,-0.203554034233,0.533438265324,-9.70456027985,1534109277300000000
1534109277310739000,0.630764603615,-0.0352334938943,0.286339581013,-0.174499958754,0.857405722141,-9.51736831665,1534109277300000000
1534109277321269000,0.612346947193,0.0139774987474,0.210828870535,-0.0268897544593,-0.0103259198368,-10.1214046478,1534109277300000000
1534109277330640000,0.578587532043,0.0619608089328,0.260701298714,-0.2547493577,0.244696184993,-10.1632575989,1534109277300000000
1534109277341719000,0.534039616585,0.0656059980392,0.247852295637,-0.298641562462,0.44830968976,-9.46352005005,1534109277300000000
1534109277350687000,0.497844904661,0.0465797893703,0.265588402748,0.0261510871351,0.474306255579,-10.0453224182,1534109277400000000
1534109277360527000,0.48458352685,0.0634613260627,0.219662562013,0.0900777280331,0.146325796843,-10.6052331924,1534109277400000000
1534109277370576000,0.457494229078,0.0704175531864,0.2552908957,-0.44955047965,0.301546216011,-10.033041954,1534109277400000000
1534109277380788000,0.40168556571,0.0445025451481,0.236341401935,-0.297309190035,0.54452508688,-9.27802085876,1534109277400000000
1534109277390915000,0.37964630127,0.0235928390175,0.223431333899,0.36937212944,0.30031606555,-9.74467182159,1534109277400000000
1534109277400508000,0.359640747309,0.028392508626,0.243774801493,-0.103998765349,-0.0468202345073,-10.4217166901,1534109277400000000
1534109277410456000,0.31914973259,0.0219738222659,0.237233892083,-0.701315581799,0.604411840439,-9.85526180267,1534109277400000000
1534109277420498000,0.309027701616,-0.00482797902077,0.254682034254,0.0925121828914,0.613368391991,-9.43185806274,1534109277400000000
1534109277430552000,0.314822047949,0.0178666878492,0.184959098697,0.449776977301,0.0141970580444,-9.60239887238,1534109277400000000
1534109277440690000,0.273080527782,0.0514561608434,0.252791434526,-0.723895132542,0.334188878536,-9.89839744568,1534109277400000000
1534109277450469000,0.239749163389,0.0801267400384,0.205879196525,-0.609200537205,0.347612500191,-9.82884693146,1534109277500000000
1534109277460956000,0.244250491261,0.107207022607,0.24139021337,0.617259860039,0.292181491852,-9.67183017731,1534109277500000000
1534109277470585000,0.231111750007,0.138558343053,0.201604440808,-0.051743902266,0.44735711813,-9.63548088074,1534109277500000000
1534109277480548000,0.173800334334,0.198819771409,0.188826292753,-1.05397939682,0.277682363987,-9.66441631317,1534109277500000000
1534109277490580000,0.149512574077,0.235578015447,0.239835649729,-0.0310070049018,0.181211814284,-9.9866361618,1534109277500000000
1534109277500454000,0.12073726207,0.22237701714,0.205784916878,0.563556551933,0.240928813815,-10.2694597244,1534109277500000000
1534109277510558000,0.0778569206595,0.223735630512,0.198345139623,-0.356574445963,0.234208226204,-10.0589942932,1534109277500000000
1534109277521583000,0.0258499812335,0.226095184684,0.158459171653,-0.736281454563,0.595784068108,-9.54129981995,1534109277500000000
1534109277530541000,0.0129370074719,0.216156154871,0.194647446275,0.207614824176,0.240213468671,-9.65449619293,1534109277500000000
1534109277540816000,-0.0131346331909,0.201198711991,0.207833811641,0.285300046206,0.046845600009,-10.5349140167,1534109277500000000
1534109277550619000,-0.0552077069879,0.197386994958,0.164149567485,-0.659703791142,0.204391479492,-10.2968587875,1534109277600000000
1534109277560720000,-0.0815946906805,0.213017195463,0.188540905714,-0.318370521069,0.611642122269,-9.44130134583,1534109277600000000
1534109277570518000,-0.098311573267,0.205677658319,0.168667241931,0.368582308292,0.233152002096,-9.49936771393,1534109277600000000
1534109277580444000,-0.1410715729,0.213591262698,0.154817715287,-0.315582156181,0.093293376267,-10.3947916031,1534109277600000000
1534109277590527000,-0.184519723058,0.272139936686,0.219539150596,-0.709901869297,0.320389807224,-10.2333698273,1534109277600000000
1534109277600510000,-0.202078863978,0.291353434324,0.142998889089,0.241704702377,0.158140301704,-9.45642757416,1534109277600000000
1534109277610488000,-0.244731590152,0.264755249023,0.191822588444,0.207137390971,0.376824021339,-9.59287166595,1534109277600000000
1534109277620434000,-0.281208992004,0.323737114668,0.121776677668,-0.798819839954,0.237960204482,-9.79691696167,1534109277600000000
1534109277630567000,-0.317133933306,0.358217060566,0.199652507901,-0.417402863503,0.397484183311,-9.58190822601,1534109277600000000
1534109277640751000,-0.305068075657,0.342385619879,0.178565084934,0.551904737949,0.0306005366147,-9.92278862,1534109277600000000
1534109277650489000,-0.334673762321,0.340781211853,0.142595142126,0.0241003576666,0.198157250881,-10.0602350235,1534109277700000000
1534109277660556000,-0.340853214264,0.339280217886,0.162572011352,-1.06839811802,0.546722650528,-9.4332485199,1534109277700000000
1534109277670582000,-0.35487267375,0.332188427448,0.15045773983,0.0627927854657,0.379056334496,-9.52243518829,1534109277700000000
1534109277681046000,-0.355037689209,0.285244464874,0.171703100204,0.678146362305,-0.141413941979,-10.1879110336,1534109277700000000
1534109277690655000,-0.368760168552,0.292986363173,0.12985907495,-0.500188231468,0.147886127234,-10.0670900345,1534109277700000000
1534109277700566000,-0.390791893005,0.283264815807,0.160134926438,-0.83996373415,0.711173534393,-9.34146690369,1534109277700000000
1534109277710553000,-0.400224000216,0.23766875267,0.157770857215,0.381222724915,0.22704410553,-9.45989131927,1534109277700000000
1534109277720532000,-0.396947205067,0.231225445867,0.148891240358,0.368598937988,-0.0101595008746,-10.3629159927,1534109277700000000
1534109277730541000,-0.444060742855,0.265606641769,0.157094404101,-0.841760337353,-0.144082486629,-9.99685192108,1534109277700000000
1534109277740692000,-0.499952971935,0.269443780184,0.173062905669,-0.438543647528,0.636948108673,-9.59025859833,1534109277700000000
1534109277750523000,-0.520452439785,0.265495300293,0.130689144135,0.382518172264,0.311169087887,-9.77855682373,1534109277800000000
1534109277760603000,-0.519010186195,0.330333054066,0.150044336915,-0.165885418653,-0.0217487998307,-10.0781078339,1534109277800000000
1534109277770512000,-0.545866847038,0.400492072105,0.160445794463,-0.784025788307,0.248273506761,-9.82939529419,1534109277800000000
1534109277780548000,-0.568452656269,0.396789252758,0.183074399829,-0.145461127162,0.323422729969,-9.56187343597,1534109277800000000
1534109277790569000,-0.539832890034,0.409848481417,0.136689171195,0.222430616617,0.236307263374,-9.81486988068,1534109277800000000
1534109277800498000,-0.520235657692,0.484675258398,0.124501891434,-0.194928601384,0.211154162884,-9.79604816437,1534109277800000000
1534109277810649000,-0.530623078346,0.505766987801,0.194858312607,-0.730207562447,0.195850998163,-9.76902198792,1534109277800000000
1534109277820969000,-0.548833429813,0.485927790403,0.153287678957,0.0939142331481,0.348847478628,-9.86632061005,1534109277800000000
1534109277830478000,-0.522492468357,0.457073479891,0.171327024698,0.267702937126,0.0808079391718,-9.81768703461,1534109277800000000
1534109277844790000,-0.534787476063,0.459901660681,0.139123693109,-0.377570480108,0.179047450423,-9.64225769043,1534109277800000000
1534109277850626000,-0.565660119057,0.397225052118,0.174915626645,-0.507584750652,0.505364656448,-9.65742969513,1534109277900000000
1534109277861245000,-0.574456930161,0.311963707209,0.189767599106,0.243839129806,0.114288263023,-9.53086185455,1534109277900000000
1534109277870961000,-0.563910126686,0.292635321617,0.138323068619,0.352365612984,0.029977504164,-10.0057268143,1534109277900000000
1534109277880868000,-0.57326990366,0.2792506814,0.173316285014,-0.594445347786,0.100802667439,-9.9487247467,1534109277900000000
1534109277890628000,-0.609741449356,0.257684230804,0.155754134059,-0.611427247524,0.726656317711,-9.47842216492,1534109277900000000
1534109277900577000,-0.568726956844,0.251284152269,0.179043188691,0.332093596458,0.298767268658,-9.62068939209,1534109277900000000
1534109277910947000,-0.569585263729,0.281713485718,0.1556840837,0.200459703803,-0.387281626463,-9.84778022766,1534109277900000000
1534109277920740000,-0.586488127708,0.298288106918,0.169869661331,-0.662538647652,0.365668267012,-10.3028888702,1534109277900000000
1534109277931326000,-0.597507596016,0.30950281024,0.201520562172,-0.399269998074,0.460245281458,-9.87513828278,1534109277900000000
1534109277940597000,-0.599041283131,0.314454078674,0.163747519255,0.161203712225,0.459430128336,-9.19503879547,1534109277900000000
1534109277950550000,-0.597579240799,0.328747689724,0.161561518908,-0.000134129368234,-0.163194328547,-9.71977996826,1534109278000000000
1534109277960455000,-0.621771752834,0.364841431379,0.187888622284,-0.257819205523,0.00409322697669,-10.3829402924,1534109278000000000
1534109277971265000,-0.637948811054,0.319049656391,0.189569458365,-0.282319575548,0.530098199844,-10.2899332047,1534109278000000000
1534109277980482000,-0.675865709782,0.26183244586,0.188822180033,-0.021992539987,0.217153415084,-9.35668754578,1534109278000000000
1534109277990546000,-0.69094312191,0.255126923323,0.139798358083,0.0677516981959,0.10300514102,-9.28915023804,1534109278000000000
1534109278000866000,-0.712409973145,0.238731205463,0.208093568683,-0.166003167629,0.156680360436,-10.1646471024,1534109278000000000
1534109278011059000,-0.734437227249,0.191994309425,0.206279709935,-0.264395862818,0.335503399372,-10.4675807953,1534109278000000000
1534109278020490000,-0.751383602619,0.146661520004,0.177267074585,0.053835503757,0.199321240187,-9.72743320465,1534109278000000000
1534109278030820000,-0.751703441143,0.125394940376,0.213313519955,-0.0503570586443,0.131981253624,-9.34397983551,1534109278000000000
1534109278040551000,-0.756032049656,0.119160979986,0.141912505031,-0.212980270386,0.26072743535,-9.91688251495,1534109278000000000
1534109278050485000,-0.755424618721,0.0597420856357,0.277596533298,-0.126514941454,0.636007428169,-10.1142625809,1534109278100000000
1534109278060572000,-0.713259458542,0.0368787795305,0.167679607868,-0.0703016668558,0.112794883549,-9.88355731964,1534109278100000000
1534109278070453000,-0.68745136261,0.0176595933735,0.225135982037,-0.112706132233,-0.041278142482,-9.97879886627,1534109278100000000
1534109278080516000,-0.664392411709,-0.000669063592795,0.233508601785,-0.120538271964,0.49143666029,-10.0812587738,1534109278100000000
1534109278090477000,-0.621334791183,0.0129631003365,0.134114593267,0.110099032521,0.548251450062,-9.93562412262,1534109278100000000
1534109278100495000,-0.58129119873,-0.00644103763625,0.285861581564,-0.313072711229,0.234221369028,-10.1636724472,1534109278100000000
1534109278110443000,-0.571091175079,0.0054510384798,0.164189234376,-0.44856724143,0.237593516707,-9.99581336975,1534109278100000000
1534109278120496000,-0.561863303185,-0.0461851023138,0.256652235985,0.15553471446,0.202809646726,-9.79705905914,1534109278100000000
1534109278130541000,-0.557744622231,-0.0724950060248,0.199865669012,0.341018438339,0.162672817707,-9.8907957077,1534109278100000000
1534109278140548000,-0.561669588089,-0.0681267231703,0.202372044325,-0.392814725637,0.642003118992,-10.1430807114,1534109278100000000
1534109278150495000,-0.562229216099,-0.102501533926,0.27316057682,-0.495443761349,0.257564306259,-10.1482000351,1534109278200000000
1534109278160541000,-0.560764670372,-0.133751153946,0.192878857255,0.224345713854,0.307315319777,-9.85959434509,1534109278200000000
1534109278170682000,-0.531586766243,-0.183451101184,0.275774568319,0.202101290226,0.0709796324372,-9.77970123291,1534109278200000000
1534109278180467000,-0.528471171856,-0.189888000488,0.194787323475,-0.298690527678,0.322002023458,-10.5112571716,1534109278200000000
1534109278190564000,-0.513927400112,-0.240142688155,0.289771288633,-0.178097367287,0.612797319889,-10.7211809158,1534109278200000000
1534109278200703000,-0.482695132494,-0.290022104979,0.239483803511,0.105511769652,0.498551487923,-9.95176124573,1534109278200000000
1534109278210441000,-0.449088484049,-0.312750130892,0.230940192938,-0.295754224062,0.230461642146,-9.62178993225,1534109278200000000
1534109278220492000,-0.449773669243,-0.330859988928,0.305569857359,-0.184998497367,0.285673826933,-9.60984230042,1534109278200000000
1534109278230450000,-0.415870189667,-0.363885849714,0.249905765057,0.432272672653,0.409110367298,-10.6440010071,1534109278200000000
1534109278240462000,-0.408042222261,-0.414876997471,0.307200103998,-0.0129943974316,0.0840745866299,-10.4365758896,1534109278200000000
1534109278250448000,-0.417212069035,-0.444334417582,0.262724906206,-0.557798683643,0.600395798683,-10.0800189972,1534109278300000000
1534109278260449000,-0.41939252615,-0.482143700123,0.290415465832,-0.248379766941,0.460317820311,-9.74179172516,1534109278300000000
1534109278271028000,-0.417428314686,-0.49569940567,0.300521165133,0.353758722544,0.504666447639,-9.60104751587,1534109278300000000
1534109278280465000,-0.375826597214,-0.478477954865,0.299742460251,0.0358606874943,0.182930037379,-9.97943401337,1534109278300000000
1534109278290685000,-0.396474182606,-0.487235456705,0.371402740479,-0.458382636309,0.150032043457,-10.6704902649,1534109278300000000
1534109278300507000,-0.376594483852,-0.513553977013,0.317273765802,-0.0493409559131,0.50453299284,-10.6372318268,1534109278300000000
1534109278310470000,-0.330733448267,-0.516617655754,0.360312521458,0.151406928897,0.819253921509,-9.77224826813,1534109278300000000
1534109278320590000,-0.265723198652,-0.485596954823,0.339878022671,-0.401931524277,0.663792967796,-9.28019332886,1534109278300000000
1534109278330433000,-0.228822261095,-0.480239570141,0.374435007572,-0.303246796131,0.362047106028,-10.0710754395,1534109278300000000
1534109278340401000,-0.185500055552,-0.493049025536,0.393905311823,0.594823420048,-0.129507631063,-10.4332227707,1534109278300000000
1534109278350628000,-0.142951592803,-0.529491126537,0.405040234327,0.0226883832365,0.799441337585,-10.2893466949,1534109278400000000
1534109278361166000,-0.126900792122,-0.5563762784,0.393586874008,-0.729463815689,0.566238105297,-10.4378480911,1534109278400000000
1534109278370976000,-0.105071298778,-0.596185564995,0.426677674055,-0.0868494138122,0.517516791821,-10.1975870132,1534109278400000000
1534109278380408000,-0.0345592312515,-0.655187487602,0.421461194754,0.600665688515,0.639691054821,-9.72341632843,1534109278400000000
1534109278390391000,-0.00387245020829,-0.676208376884,0.454220861197,-0.126824975014,0.398862451315,-9.86603736877,1534109278400000000
1534109278401418000,0.0120276929811,-0.683339774609,0.447951942682,-0.531370162964,0.465276896954,-10.5328817368,1534109278400000000
1534109278410383000,0.0394958257675,-0.700174033642,0.47616776824,0.157394453883,0.480443060398,-10.3279647827,1534109278400000000
1534109278420462000,0.0642314702272,-0.715032577515,0.48730430007,0.122734390199,0.466327041388,-9.55834579468,1534109278400000000
1534109278430653000,0.0529601983726,-0.713999927044,0.482588082552,-0.475618183613,0.54413485527,-9.73750782013,1534109278400000000
1534109278440643000,0.0927401036024,-0.687621593475,0.516824781895,0.0567074678838,0.539745092392,-10.2094125748,1534109278400000000
1534109278450420000,0.137876272202,-0.696805655956,0.54287147522,0.331546962261,0.579014718533,-10.0912475586,1534109278500000000
1534109278460453000,0.168012112379,-0.718752920628,0.531843841076,-0.249886110425,0.528445541859,-9.92224788666,1534109278500000000
1534109278470601000,0.212266862392,-0.714364945889,0.570869386196,-0.505072295666,0.734623551369,-9.93764209747,1534109278500000000
1534109278480391000,0.264167487621,-0.731164097786,0.572503507137,0.118890464306,0.700531363487,-9.4910402298,1534109278500000000
1534109278490474000,0.297324419022,-0.767702698708,0.628682255745,0.235625967383,0.274719893932,-9.51084423065,1534109278500000000
1534109278500417000,0.332098603249,-0.756315052509,0.623347878456,-0.0452741570771,0.406195372343,-10.2255144119,1534109278500000000
1534109278510564000,0.343480706215,-0.781497836113,0.668628633022,-0.112949997187,0.750916838646,-10.3559923172,1534109278500000000
1534109278520486000,0.375642567873,-0.811810255051,0.662111401558,-0.091541044414,0.740945279598,-10.0738124847,1534109278500000000
1534109278530516000,0.405279695988,-0.812287151814,0.695435166359,-0.176209390163,0.745933532715,-9.71458148956,1534109278500000000
1534109278540403000,0.416218012571,-0.804775595665,0.718347430229,-0.198948085308,0.474883705378,-9.41315841675,1534109278500000000
1534109278550502000,0.447707951069,-0.743606925011,0.733506321907,0.0399052202702,0.687760829926,-9.51864433289,1534109278600000000
1534109278560424000,0.453751862049,-0.713373839855,0.802956163883,0.0531698465347,0.234884142876,-10.0255937576,1534109278600000000
1534109278570478000,0.432686269283,-0.672933161259,0.770598649979,-0.12478095293,0.371788710356,-10.5341053009,1534109278600000000
1534109278580422000,0.430007457733,-0.60891264677,0.837718307972,-0.0667484328151,0.865732908249,-10.2249565125,1534109278600000000
1534109278590401000,0.41459441185,-0.565006196499,0.864920675755,-0.368966668844,0.726409196854,-9.77623939514,1534109278600000000
1534109278600483000,0.41778203845,-0.475756257772,0.889852106571,-0.371012985706,0.808464944363,-9.81166172028,1534109278600000000
1534109278610455000,0.426519066095,-0.443605393171,0.921517312527,0.147905319929,0.660746693611,-9.48461914062,1534109278600000000
1534109278620440000,0.44913738966,-0.386053174734,0.956698954105,0.114721767604,0.325268417597,-9.45150661469,1534109278600000000
1534109278630545000,0.431360989809,-0.361231803894,0.987931728363,-0.186801761389,0.355784267187,-10.2041158676,1534109278600000000
1534109278640600000,0.440098822117,-0.336475729942,1.04178655148,-0.0361336842179,0.781841039658,-10.3581371307,1534109278600000000
1534109278650412000,0.477416157722,-0.318684130907,1.04658579826,0.253793865442,0.846285164356,-10.0441570282,1534109278700000000
1534109278660407000,0.504636883736,-0.302203863859,1.10787642002,-0.458167970181,0.545817911625,-10.0852994919,1534109278700000000
1534109278670435000,0.529262840748,-0.246571183205,1.12559759617,-0.199225634336,0.891354858875,-9.76461219788,1534109278700000000
1534109278680413000,0.564060091972,-0.231708914042,1.20920085907,0.177585840225,0.596370697021,-9.4169216156,1534109278700000000
1534109278690449000,0.562101483345,-0.190476626158,1.19565737247,0.118418201804,0.327462762594,-9.83480644226,1534109278700000000
1534109278700425000,0.565207123756,-0.159247353673,1.23617374897,-0.139651194215,0.780843853951,-9.71567821503,1534109278700000000
1534109278710989000,0.601026296616,-0.113164879382,1.31110930443,-0.0230666771531,0.79405939579,-9.99592876434,1534109278700000000
1534109278721023000,0.596882522106,-0.104264691472,1.2922757864,0.123924642801,0.541818022728,-10.101392746,1534109278700000000
1534109278730803000,0.638428688049,-0.0505143068731,1.38148188591,-0.0647401586175,0.713439881802,-9.7256975174,1534109278700000000
1534109278740413000,0.648482918739,-0.00209326040931,1.36034011841,-0.560050487518,0.883573591709,-9.60143280029,1534109278700000000
1534109278750452000,0.686866343021,0.0290052462369,1.47783648968,0.093080252409,0.808572649956,-9.56737613678,1534109278800000000
1534109278760487000,0.723080515862,0.0585232675076,1.44257187843,0.384918749332,0.550325214863,-9.33552265167,1534109278800000000
1534109278770450000,0.740327119827,0.110922776163,1.52506637573,-0.301760554314,0.221924066544,-9.77840614319,1534109278800000000
1534109278780406000,0.728051900864,0.143993675709,1.51154518127,0.149391889572,0.512944459915,-9.87084579468,1534109278800000000
1534109278790445000,0.742035388947,0.138900160789,1.58454549313,0.478069543839,1.02021181583,-10.1589784622,1534109278800000000
1534109278800654000,0.762687385082,0.139856502414,1.59739458561,-0.2015812397,0.558858156204,-10.1102619171,1534109278800000000
1534109278810449000,0.755329191685,0.176768407226,1.64102554321,-0.0804580077529,0.753494441509,-9.88656139374,1534109278800000000
1534109278820467000,0.761430561543,0.154200330377,1.67580783367,-0.0381867662072,0.734144806862,-9.22437667847,1534109278800000000
1534109278830677000,0.746952414513,0.173977077007,1.6792627573,0.161220639944,0.651345193386,-9.13799095154,1534109278800000000
1534109278840542000,0.783763706684,0.211236327887,1.73048508167,0.00617766333744,0.932948589325,-9.08032417297,1534109278800000000
1534109278850653000,0.793733358383,0.234094753861,1.75639057159,0.063794888556,0.189729109406,-9.75624275208,1534109278900000000
1534109278860599000,0.813834011555,0.249634847045,1.77666282654,0.324381142855,0.693432033062,-9.98269939423,1534109278900000000
1534109278870888000,0.824396967888,0.252707153559,1.78786540031,0.149269536138,0.630378842354,-10.0675907135,1534109278900000000
1534109278880524000,0.839309513569,0.280349493027,1.82648968697,-0.402067869902,0.754415690899,-10.0306835175,1534109278900000000
1534109278890728000,0.847528576851,0.274199396372,1.84413266182,0.22245824337,0.824464857578,-9.54274940491,1534109278900000000
1534109278900825000,0.8575963974,0.24745862186,1.89715957642,0.18562451005,0.616451382637,-9.55273246765,1534109278900000000
1534109278910735000,0.825717687607,0.218099981546,1.85917294025,0.372529923916,0.0929384157062,-9.52961921692,1534109278900000000
1534109278921106000,0.805771529675,0.178725406528,1.9315905571,0.185619309545,0.629013895988,-9.73959255219,1534109278900000000
1534109278930413000,0.765834152699,0.128492593765,1.91575396061,0.341536194086,0.642290115356,-10.3832464218,1534109278900000000
1534109278940649000,0.750616133213,0.0963733270764,1.93351709843,0.221299499273,0.913737714291,-10.0179386139,1534109278900000000
1534109278950466000,0.736523866653,0.0659259706736,1.94241642952,-0.10483892262,0.496273070574,-9.4480714798,1534109279000000000
1534109278960526000,0.709326326847,0.0566505640745,1.93678998947,0.0614193975925,0.74563229084,-9.33829784393,1534109279000000000
1534109278970407000,0.68956887722,-0.0017728980165,1.97283959389,0.750178158283,0.460016578436,-9.36602020264,1534109279000000000
1534109278980426000,0.655993938446,-0.0181126911193,1.97962188721,0.239057764411,0.499852657318,-9.8337802887,1534109279000000000
1534109278990485000,0.583035707474,-0.0637468099594,1.98300683498,-0.163525477052,0.354231476784,-10.0999183655,1534109279000000000
1534109279000415000,0.525698125362,-0.0808674022555,1.97147107124,0.386678993702,0.590241253376,-9.42747020721,1534109279000000000
1534109279010522000,0.450263828039,-0.105703532696,1.94839274883,0.343986928463,0.545050799847,-9.12132644653,1534109279000000000
1534109279020415000,0.396122276783,-0.0712529718876,1.98240971565,0.113582469523,0.29817250371,-9.98232841492,1534109279000000000
1534109279030580000,0.327431172132,-0.0650547295809,1.98578429222,0.376891195774,0.410790801048,-10.5148277283,1534109279000000000
1534109279040534000,0.291037410498,-0.0526794716716,1.97893619537,0.39634630084,0.588464319706,-10.1366052628,1534109279000000000
1534109279050416000,0.231168597937,-0.0613982453942,1.95091593266,-0.116479024291,0.573291301727,-9.79242515564,1534109279100000000
1534109279060509000,0.225493341684,0.00066367094405,1.93339788914,-0.0737676247954,0.824452459812,-9.44348907471,1534109279100000000
